code,name,latitude,longitude,city_code
AXR,Arutua Airport,-15.25,-146.75,AXR
AXS,Altus/Quartz Mountain Regional Airport,34.69881,-99.33847,LTS
AXT,Akita Airport,39.614616,140.2193503,AXT
AXU,Axum Airport,14.120833,38.716667,AXU
AXV,Neil Armstrong,40.566666,-84.2,AXV
AXX,Angel Fire,36.4202498,-105.2910646,AXX
AYA,Ayapel,8.3,-75.15,AYA
AYC,Ayacucho,8.6021333,-73.6131384,AYC
AYD,Alroy Downs,-19.3,135.95,AYD
AYE,AAF Heliport,42.55,-71.6,AYE
AYG,Yaguara,1.533333,-73.933334,AYG
AYI,Yari,-0.333333,-72.333336,AYI
AYJ,Maharishi Valmiki International Airport,26.748034,82.150781,AYJ
AYK,Arkalyk,50.3151662,66.94696205,AYK
AYL,Anthony Lagoon,-18.0197941,135.5420203,AYL
AYM,Yas Island SPB,24.467,54.6103,AUH
AYN,Anyang Airport,36.13225015,114.3410297,AYN
AYO,Ayolas,-27.36826105,-56.85414431,AYO
AYP,Yanamilla Airport,-13.197222,-74.24722,AYP
AYQ,Connellan Airport,-25.18184745,130.9757678,AYQ
AYR,Ayr,-19.5942228,147.3270922,AYR
AYS,Ware County,31.24847785,-82.39377481,AYS
AYT,Antalya Airport,36.89994245,30.79819145,AYT
AYU,Aiyura,-6.3366412,145.9029898,AYU
AYW,Ayawasi,-1.2,132.5,AYW
AYX,Gerardo Pérez Pinedo,-10.72845785,-73.76907296,AYX
AYY,Arugam Bay SPB,6.86,81.82388889,AYY
AYZ,Zahns,40.666668,-73.416664,AYZ
AZA,Phoenix-Mesa Gateway Airport,33.30591455,-111.6526441,PHX
AZB,Amazon Bay,-10.15,148.81667,AZB
AZD,Yazd Airport,31.903603,54.283264,AZD
AZG,Apatzingan,19.068056,-102.352776,AZG
AZH,Azamgarh Airport,26.153333,83.118333,AZH
AZI,Bateen,24.419167,54.451668,AUH
AZJ,Zhenjiang Dalu,31.91226656,119.7839565,AZJ
AZL,Fazenda Tucunare Airport,-13.465528,-58.866935,AZL
AZN,Andizhan Airport,40.7265439,72.29303829,AZN
AZO,Kalamazoo Battle Creek International Airport,42.2307865,-85.55104192,AZO
AZP,Atizapan,19.416668,-99.1,MEX
AZR,Adrar Airport,27.883333,-0.283333,AZR
AZS,Samaná El Catey International,19.270555,-69.736946,AZS
AZT,Zapatoca,6.866667,-73.25,AZT
AZZ,Ambriz,-7.883333,13.15,AZZ
BAA,Bialla,-5.33150125,151.0096216,BAA
BAB,Beale AFB,39.15,-121.583336,MYV
BAC,Barranca De Upia,4.5728352,-72.9754852,BAC
BAD,Barksdale AFB,32.5,-93.666664,SHV
BAE,Barcelonnette,44.3871772,6.608085546,BAE
BAF,Barnes,42.13333,-72.75,BAF
BAG,Loakan,16.375076,120.6192708,BAG
BAH,Bahrain International Airport,26.2697012,50.63290321,BAH
BAI,Buenos Aires,9.166667,-83.333336,BAI
BAJ,Bali,-4.833333,149.13333,BAJ
BAL,Batman Airport,37.916668,41.083332,BAL
BAM,Lander County,40.63333,-116.933334,BAM
BAN,Basongo,-4.3151816,20.4142387,BAN
BAO,Udorn,17.385,102.79278,BAO
BAP,Baibara,-10.333333,149.75,BAP
BAQ,E Cortissoz Airport,10.886398,-74.77618,BAQ
BAR,Baker AAF,55.333332,-133.6,BAR
BAS,Balalae,-6.9911804,155.8855471,BAS
BAT,Airport Chafei Amsei,-20.55,-48.55,BAT
BAU,Bauru Airport,-22.3450535,-49.05328146,BRI
BAV,Baotou Airport,40.56068065,109.9999814,BAV
BAW,Biawonque,-0.666667,146.35,BAW
BAX,Barnaul Gherman Titov International Airport,53.3635611,83.55045362,BAX
BAY,Baia Mare,47.65,23.466667,BAY
BAZ,Barbelos,-0.966944,-62.933613,BAZ
BBA,Teniente Vidal Airport,-45.916668,-71.695,BBA
BBB,Benson Municipal Airport,45.331944,-95.650556,BBB
BBC,Bay City,28.983334,-95.96667,BBC
BBD,Curtis Field,31.133333,-99.333336,BBD
BBF,Burlington,42.5,-71.183334,BBF
BBG,Butaritari,3.166667,172.75,BBG
BBH,Barth,54.33965175,12.71262634,BBH
BBI,Biju Patnaik International Airport,20.25229545,85.81348472,BBI
BBJ,Bitburg Air Base,49.946165,6.565966669,BBJ
BBK,Kasane Airport,-17.83045705,25.16436706,BBK
BBL,Ballera Airport,27.408333,141.808333,BBL
BBM,Battambang,13.0956576,103.2269494,BBM
BBN,Bario Airport,3.683333,115.46667,BBN
BBO,Berbera,10.419444,45.00639,BBO
BBP,Bembridge,50.6791033,-1.109752386,BBP
BBQ,Barbuda,17.555555,-61.765,BBQ
BBR,Baillif,16.01391785,-61.74331842,BBR
BBS,Blackbushe,51.3228059,-0.8405417,BBS
BBT,Berberati,4.2228219,15.78601959,BBT
BBU,Baneasa,44.50029205,26.09022832,BUH
BBV,Hkg,4.666667,-6.95,BBV
BBW,Broken Bow,41.4,-99.63333,BBW
BBX,Wings Field,40.136665,-75.2675,BBX
BBY,Bambari,5.84805,20.6470806,BBY
BBZ,Zambezi,-13.5365145,23.10703183,BBZ
BCA,Baracoa,20.35,-74.5,BCA
BCB,Virginia Tech,37.20921745,-80.41201042,BCB
BCC,Bear Creek,63.571667,-156.144167,BCC
BCD,Bacolod-Silay International Airport,10.644815,122.93359,BCD
BCE,Bryce,37.70752165,-112.1501399,BCE
BCF,Bouca,6.75,18.416668,BCF
BCG,Bemichi,6.55,-58.55,BCG
BCH,Cakung International,-8.491667,126.39972,BCH
BCI,Barcaldine Airport,-23.56550565,145.3020629,BCI
BCJ,Baca Grande,39,-106,BCJ
BCK,Bolwarra,-17.3882999,144.1690063,BCK
BCL,Barra Colorado,10.833333,-82.96667,BCL
BCM,Bacau Airport,46.59861,26.881945,BCM
BCN,Barcelona-El Prat Airport,41.29694395,2.079047363,BCN
BCO,Jinka,5.783333,36.55,BCO
BCP,Bambu,-5.85,146.48334,BCP
BCQ,Brack,27.683332,14.216667,BCQ
BCR,Boca Do Acre,-8.75,-67.38333,BCR
BCS,Southern Seaplane,29.966667,-90,BCS
BCT,Boca Raton Airport,26.35,-80.083336,BCT
BCU,Bauchi,10.366667,9.8,BCU
BCV,Belmopan,17.269211,-88.7754724,BCV
BCW,Benguera Island,-21.884722,35.425,BCW
BCX,Beloreck,53.933334,58.333332,BCX
BCY,Bulchi,6.216667,36.666668,BCY
BCZ,Bickerton Island,-13.783333,137.8,BCZ
BDA,L.F. Wade International Airport,32.3616236,-64.66575514,BDA
BDB,Bundaberg Airport,-24.90353975,152.3196524,BDB
BDC,Barra Do Corda,-5.466667,-45.266666,BDC
BDD,Badu Island,-10.14901485,142.1730593,BDD
BDE,Baudette,48.7232658,-94.6044845,BDE
BDF,Rinkenberger,41.183334,-89.65,BDF
BDG,Blanding,37.581466,-109.480294,BDG
BDH,Bandar Lengeh,26.53298565,54.82975543,BDH
BDI,Bird Island,-3.7242605,55.20523768,BDI
BDJ,Syamsudin Noor International Airport,-3.44028625,114.7565086,BDJ
BDK,Bondoukou,8.0151654,-2.763268016,BDK
BDL,Bradley International Airport,41.9405835,-72.68501994,BDL
BDM,Bandirma,40.31775555,27.98138696,BDM
BDN,Talhar,24.633333,68.9,BDN
BDO,Husein Sastranegara Airport,-6.89951685,107.5760475,BDO
BDP,Bhadrapur Airport,26.5707714,88.07832041,BDP
BDQ,Vadodara Airport,22.33681675,73.22706887,BDQ
BDR,Igor I. Sikorsky Memorial,41.16271485,-73.12617523,BDR
BDS,Brindisi - Salento Airport,40.661605,17.94857755,BDS
BDT,Gbadolite,4.083333,22.45,BDT
BDU,Bardufoss Airport,69.05482565,18.54066538,BDU
BDV,Moba,-7,29.8,BDV
BDW,Bedford Downs,-17.2872764,127.464074,BDW
BDX,Broadus,45.466667,-105.36667,BDX
BDY,State,43.11667,-124.416664,BDY
BDZ,Baindoung,-6.34697415,146.9418623,BDZ
BEA,Bereina,-8.65,146.48334,BEA
BEB,Benbecula Airport,57.4807797,-7.365274894,BEB
BEC,Beech,37.683334,-97.333336,ICT
BED,Hanscom Field,42.46795055,-71.28436914,BED
BEE,Beagle Bay,-16.966667,122.666664,BEE
BEF,Bluefields,11.9910456,-83.77366038,BEF
BEG,Belgrad Nikola Tesla Airport,44.81827305,20.30236961,BEG
BEH,Ross Field,42.127777,-86.42833,BEH
BEI,Beica,9.39096515,34.51957774,BEI
BEJ,Kalimarau Airport,2.166667,117.7,BEJ
BEK,Bareli,26.216667,81.23333,BEK
BEL,Val De Cans International Airport,-1.3798578,-48.4796461,BEL
BEM,Beni Mellal Airport,32.40255875,-6.315766147,BEM
BEN,Benina International,32.1011324,20.27332791,BEN
BEO,Belmont,-33.033333,151.66667,NTL
BEP,Bellary,15.16220255,76.88153286,BEP
BEQ,Honington,52.34289805,0.770808943,BEQ
BER,Berlin Brandenburg Airport,52.3976851,13.5367764,BER
BES,Brest Bretagne Airport,48.4428384,-4.4197626,BES
BET,Bethel Airport,60.78043015,-161.8402619,BET
BEU,Bedourie,-24.23,139.445,BEU
BEV,Beer Sheba,31.25,34.8,BEV
BEW,Beira Airport,-19.79742665,34.91058303,BEW
BEX,Benson RAF Station,51.63333,-1.083333,BEX
BEY,Beirut-Rafic Hariri International Airport,33.8180749,35.49080523,BEY
BEZ,Beru,-1.35472,176.0070038,BEZ
BFA,Bahia Negra,-20.2311349,-58.17057022,BFA
BFB,Blue Fox Bay,58.183334,-152.13333,BFB
BFC,Bloomfield,-15.8736,145.3300018,BFC
BFD,Bradford Airport,41.802223,-78.63944,BFD
BFE,Bielefeld,52.016666,8.55,BFE
BFF,Western Nebraska Regional Airport,41.87685875,-103.5949185,BFF
BFG,Bullfrog Basin,37.5458239,-110.713199,BFG
BFH,Bacacheri,-25.4048327,-49.23165095,BFH
BFI,Boeing Field International Airport,47.5371,-122.3037,SEA
BFJ,Bijie Airport,27.300278,105.301389,BFJ
BFK,Buffalo Municipal Airport,39.733334,-104.86667,DEN
BFL,Meadows Field Airport,35.4372678,-119.0592237,BFL
BFM,Mobile Downtown Airport,30.683332,-88.23333,MOB
BFN,Bram Fischer International Airport,-29.0922444,26.29668178,BFN
BFO,Buffalo Range,-21.009167,31.579166,BFO
BFP,Beaver Falls,40.766666,-80.4,BFP
BFQ,Bahia Pinas,7.583333,-78.166664,BFQ
BFR,Virgil I Grissom Municipalcipal,38.86667,-86.48333,BFR
BFS,Belfast International Airport,54.6616469,-6.2161746,BFS
BFT,County,32.41083,-80.635,BFT
BFU,Bengbu,32.95,117.333336,BFU
BFV,Buri Ram Airport,15.2251616,103.2477758,BFV
BFW,Sidi Belabbes,35.171665,-0.589444,BFW
BFX,Bafoussam,5.483333,10.4,BFX
BFY,Bengbu Tenghu Airport,33.166,117.057,BFY
BGA,Palonegro International Airport,7.12665205,-73.18298397,BGA
BGB,Booue,-0.1072205,11.94279,BGB
BGC,Braganca Airport,41.816666,-6.75,BGC
BGD,Borger,35.6887659,-101.394019,BGD
BGE,Decatur County,30.916668,-84.583336,BGE
BGF,Bangui Airport,4.396111,18.520279,BGF
BGG,Bingol Airport,38.8605985,40.59243578,BGG
BGH,Abbaye,16.633333,-14.2,BGH
BGI,Grantley Adams International Airport,13.0772788,-59.48794598,BGI
BGJ,Borgarfjordur Eystri,66,-14.5,BGJ
BGK,Big Creek,16.5201288,-88.40988534,BGK
BGL,Baglung,28.2127945,83.6656309,BGL
BGM,Greater Binghamton Airport,42.2106484,-75.98155093,BGM
BGN,Belaya Gora Airport,68.538056,146.185833,BGN
BGO,Bergen Airport,60.29619625,5.219901375,BGO
BGP,Bongo,-1.65,13.433333,BGP
BGQ,Big Lake,61.5352778,-149.8119444,BGQ
BGR,Bangor International Airport,44.8072619,-68.81941486,BGR
BGS,Webb AFB,32.385555,-101.48333,HCA
BGT,Bagdad,34.5932537,-113.1728287,BGT
BGU,Bangassou,4.78594655,22.78014567,BGU
BGV,Bento Goncalves,-29.166668,-51.516666,BGV
BGW,Baghdad International Airport,33.2638222,44.2327947,BGW
BGX,Airport Cmdt. Gustavo Kraemer,-31.39099725,-54.11283816,BGX
BGY,Orio al Serio International Airport,45.67095925,9.698763471,MIL
BGZ,Braga,41.55,-8.433333,BGZ
BHA,Bahia De Caraquez,-0.6,-80.416664,BHA
BHB,Bar Harbor Airport,44.44889,-68.361664,BHB
BHC,Bhurban Heliport,33.925,73.433334,BHC
BHD,George Best Belfast City Airport,54.62032935,-5.869819381,BFS
BHE,Woodbourne Airport,-41.5172616,173.8693538,BHE
BHF,Bahia Cupica,6.6940746,-77.4946873,BHF
BHG,Brus Laguna,15.7357862,-84.5428876,BHG
BHH,Bisha Airport,19.994509,42.618484,BHH
BHI,Comandante Airport,-38.730556,-62.150555,BHI
BHJ,Rudra Mata Airport,23.2756868,69.66374549,BHJ
BHK,Bukhara Airport,39.77495605,64.48141101,BHK
BHL,Bahia Angeles,28.95,-113.55,BHL
BHM,Birmingham-Shuttlesworth International Airport,33.5635078,-86.75154127,BHM
BHN,Beihan,14.7819996,45.7201004,BHN
BHO,Raja Bhoj Airport,23.284761,77.34177,BHO
BHP,Bhojpur,27.1473179,87.05143681,BHP
BHQ,Broken Hill Airport,-32.00625895,141.4708936,BHQ
BHR,Bharatpur Airport,27.676911,84.42889698,BHR
BHS,Raglan Airport,-33.41387,149.65518,BHS
BHT,Brighton Downs,-23.3684564,141.5790509,BHT
BHU,Bhavnagar Airport,21.7528163,72.18697803,BHU
BHV,Bahawalpur Airport,29.4,71.683334,BHV
BHW,Bhagatanwala Airport,32.0561,72.9484,SGI
BHX,Birmingham International Airport,52.45252,-1.733256,BHX
BHY,Beihai Fucheng Airport,21.5391801,109.2917396,BHY
BIA,Bastia Poretta Airport,42.55466885,9.481946623,BIA
BIB,Baidoa,3.1035313,43.63118544,BIB
BIC,Aérodrome de Belle Île,47.3255706,-3.199652228,BIC
BID,Block Island,41.16823955,-71.57745157,BID
BIE,Beatrice,40.2996235,-96.74932562,BIE
BIF,Biggs AAF,31.75,-106.48333,ELP
BIG,Intermediate Field,64.06778,-145.73277,BIG
BIH,Bishop,37.373333,-118.365,BIH
BII,Enyu Airfield,11.5225,165.5650024,BII
BIJ,Biliau,-5.583333,146.2,BIJ
BIK,Mokmer Airport,-1.18846795,136.1066715,BIK
BIL,Billings Logan International Airport,45.80923485,-108.5476752,BIL
BIM,Bimini International Airport,25.7,-79.28333,BIM
BIN,Bamiyan,34.8093654,67.81759461,BIN
BIO,Bilbao Airport,43.3017207,-2.919129659,BIO
BIP,Bulimba,-16.15,143.75,BIP
BIQ,Biarritz - Anglet - Bayonne Airport,43.472416,-1.531242,BIQ
BIR,Biratnagar Airport,26.434723,87.28333,BIR
BIS,Bismarck Airport,46.7732585,-100.7471637,BIS
BIT,Baitadi,29,80.5,BIT
BIU,Bildudalur,65.833336,-23.983334,BIU
BIV,Bria,6.5277801,21.9894009,BIV
BIW,Billiluna,-19.566668,127.166664,BIW
BIX,Keesler AFB,30.4094294,-88.91886497,BIX
BIY,Bisho,-32.89788125,27.27945577,BIY
BIZ,Bimin,-5.2893777,142.0140946,BIZ
BJA,Bejaia Airport,36.7129239,5.073719492,BJA
BJB,Bojnord,37.49078845,57.30289282,BJB
BJC,Jeffco,39.9121533,-105.1071572,BJC
BJD,Bakkafjordur,66.066666,-14.75,BJD
BJE,Baleela,11.19957815,28.5225696,BJE
BJF,Batsfjord Airport,70.5993908,29.68847702,BJF
BJG,Bolaang,-0.95,122.1,BJG
BJH,Bajhang,29.55,81.25,BJH
BJI,Bemidji Airport,47.5101068,-94.92982435,BJI
BJJ,Wayne County,40.8,-81.933334,BJJ
BJK,Benjina,-6.06609595,134.2739716,BJK
BJL,Yundum International Airport,13.336338,-16.64950257,BJL
BJM,Bujumbura Melchior Ndadaye International Airport,-3.32,29.32,BJM
BJN,Bajone,-17.183332,38.083332,BJN
BJO,Bermejo,-22.866667,-64.333336,BJO
BJP,Braganca Paulista,-22.9795982,-46.53679707,BJP
BJQ,Bahja Airport,19.87305556,56.06777778,BJQ
BJR,Bahar Dar Airport,11.603292,37.32324,BJR
BJT,Bentota River,6.483333,79.98333,BJT
BJU,Bajura Airport,29.366667,81.333336,BJU
BJV,Milas-Bodrum Airport,37.24952535,27.67212809,BJV
BJW,Bajawa Soa Airport,-8.766667,120.98333,BJW
BJX,Guanajuato International Airport,20.9934103,-101.4812008,BJX
BJY,Batajnica,44.9372722,20.24982459,BEG
BJZ,Badajoz Airport,38.891666,-6.82,BJZ
BKA,Bykovo,55.433334,37.966667,MOW
BKB,Bikaner,28.016666,73.3,BKB
BKC,Buckland Airport,65.9815616,-161.1492319,BKC
BKD,Stephens County,32.7183179,-98.8921334,BKD
BKE,Baker,44.838333,-117.81,BKE
BKF,Lake Brooks SPB,58.6,-156.23334,BKF
BKG,Branson,36.52780005,-93.19781658,BKG
BKH,Barking Sands PMRF,21.966667,-159.71666,BKH
BKI,Kota Kinabalu International Airport,5.9336121,116.0497893,BKI
BKJ,Boke,10.966667,-14.283333,BKJ
BKK,Suvarnabhumi Airport,13.68187665,100.7485803,BKK
BKL,Burke Lakefront Airport,41.5188169,-81.68113241,CLE
BKM,Bakalalan,3.966667,115.61667,BKM
BKN,Balkanabat Airport,39.48291995,54.36155209,BKN
BKO,Bamako-Senou International Airport,12.5353304,-7.94876504,BKO
BKP,Barkly Downs,-20.4905978,138.4727656,BKP
BKQ,Blackall Airport,-24.42789765,145.4362532,BKQ
BKR,Bokoro,12.416667,17.233334,BKR
BKS,Fatmawati Soekarno Airport,-3.8623723,102.3376894,BKS
BKT,Blackstone AAF,37.066666,-78,BKT
BKU,Betioky,-23.7329998,44.3889999,BKU
BKV,Bailing Airport,41.656944,110.3125,BKV
BKW,Beckley Airport,37.7945921,-81.12226647,BKW
BKX,Brookings,44.303333,-96.81111,BKX
BKY,Kavumu,-2.3173469,28.8101889,BKY
BKZ,Bukoba Airport,-1.33063155,31.82048419,BKZ
BLA,General Jose Antonio Anzoategui International Airport,10.10716495,-64.68773383,BLA
BLB,Panama Pacifico Airport,8.973056,-79.5575,BLB
BLC,Bamenda,5.897222,10.031667,BLC
BLD,Boulder City,35.983334,-114.833336,LAS
BLE,Dala Airport,60.42165855,15.51485581,BLE
BLF,Princeton,37.295834,-81.20805,BLF
BLG,Belaga,2.7,113.78333,BLG
BLH,Blythe,33.6206368,-114.7191041,BLH
BLI,Bellingham International Airport,48.79368955,-122.5359569,BLI
BLJ,Batna Airport,35.566666,6.183333,BLJ
BLK,Blackpool Airport,53.77322885,-3.037190088,BLK
BLL,Billund Airport,55.740737,9.160391884,BLL
BLM,Monmouth Executive Airport,40.183334,-74.01667,BLM
BLN,Benalla,-36.55227455,146.0099132,BLN
BLO,Blonduos,65.6435941,-20.28873091,BLO
BLP,Bellavista,-16.583332,-69.416664,BLP
BLQ,Guglielmo Marconi Airport,44.529266,11.293289,BLQ
BLR,Kempegowda International Airport,13.196697,77.70758656,BLR
BLS,Bollon,-28.0507728,147.4808484,BLS
BLT,Blackwater,-23.6022957,148.8078454,BLT
BLU,Blue Canyon,39.2743038,-120.7095718,BLU
BLV,Belleville,38.65178,-89.85183,BLV
BLW,Bellows Field,21.333332,-157.7,BLW
BLX,Belluno,46.1663423,12.24894408,BLX
BLY,Belmullet,54.2227106,-10.0309688,BLY
BLZ,Chileka Airport,-15.67607545,34.96706138,BLZ
BMA,Bromma Airport,59.3546192,17.94474046,STO
BMB,Bumba,2.18408715,22.47795269,BMB
BMC,Brigham City,41.5347533,-112.0604949,BMC
BMD,Belo,-20.733334,44.05,BMD
BME,Broome Airport,-17.9492125,122.2306943,BME
BMF,Bakouma,5.6947471,22.801065,BMF
BMG,Bloomington,39.14,-86.61472,BMG
BMH,Bomai,-6.416667,144.58333,BMH
BMI,Central Illinois Regional Airport,40.4733557,-88.91480265,BMI
BMJ,Baramita,6.75,-60,BMJ
BMK,Borkum,53.59522935,6.709057878,BMK
BML,Berlin Municipal Airport,44.57479855,-71.17547495,BML
BMM,Bitam,2.0762485,11.49374437,BMM
BMN,Bamerny,37.1,43.266666,BMN
BMO,Bhamo,24.2708581,97.24735139,BMO
BMP,Brampton Island,-20.783333,149.23334,BMP
BMQ,Bamburi,-4.5,39.833332,BMQ
BMR,Baltrum,53.7248567,7.3732427,BMR
BMS,Brumado,-14.233333,-41.63333,BMS
BMT,Beaumont Municipalcipal,30.083332,-94.1,BPT
BMU,Sultan Muhammad Salahuddin Airport,-8.5,118.916664,BMU
BMV,Phung-Duc Airport,12.666667,108.05,BMV
BMW,Bordj Badji Mokhtar,21.316668,1.033333,BMW
BMX,Big Mountain,59.3622374,-155.2515943,BMX
BMY,Belep Island,-19.75,163.66667,BMY
BMZ,Bamu,-7.8469898,143.241454,BMZ
BNA,Nashville International Airport,36.11958985,-86.68308703,BNA
BNB,Boende,-0.233056,20.87,BNB
BNC,Beni,0.566667,29.466667,BNC
BND,Bandar Abbas International Airport,27.22203645,56.3785686,BND
BNE,Brisbane Airport,-27.3874138,153.1214765,BNE
BNF,Warm Spring Bay SPB,57,-135,BNF
BNG,Banning,33.9231279,-116.85053,BNG
BNH,Barnes,41.766666,-72.683334,HFD
BNI,Benin City Airport,6.3171425,5.599650574,BNI
BNK,Ballina Byron Airport,-28.83744645,153.556436,BNK
BNL,Barnwell Regional,33.2604761,-81.383034,BNL
BNM,Bodinumu,-9.116667,147.61667,BNM
BNN,Bronnoysund Airport Bronnoy,65.4595318,12.2109254,BNN
BNO,Burns,43.5914,-118.9554,BNO
BNP,Bannu,33,70.666664,BNP
BNQ,Baganga,13.25,121.05,BNQ
BNR,Banfora,10.666667,-4.666667,BNR
BNS,Barinas,8.6128189,-70.21733396,BNS
BNT,Bundi,-5.75,145.45,BNT
BNU,Blumenau,-27,-49,BNU
BNV,Boana,-6.425,146.81667,BNV
BNW,Boone,42.066666,-93.88333,BNW
BNX,Banja Luka Airport,44.94291375,17.29638599,BNX
BNY,Bellona,-11.30254015,159.7991243,BNY
BNZ,Banz,-5.808333,144.61139,BNZ
BOA,Boma,-5.866667,13.066667,BOA
BOB,Motu Mute Airport,-16.44433535,-151.7525442,BOB
BOC,Bocas Del Toro,9.3404691,-82.25481516,BOC
BOD,Bordeaux Airport,44.83102,-0.70217,BOD
BOE,Boundji,-1.033333,15.383333,BOE
BOF,Bolling AFB,38.9,-77.03333,WAS
BOG,El Dorado International Airport,4.70289475,-74.14874992,BOG
BOH,Bournemouth Airport,50.78234165,-1.838333038,BOH
BOI,Boise Air Terminal (Gowen Field),43.569263,-116.22193,BOI
BOJ,Bourgas Airport,42.416668,27.283333,BOJ
BOK,Brookings State,42.05,-124.28333,BOK
BOL,Ballykelly,55,-7,BOL
BOM,Chhatrapati Shivaji International Airport,19.0901312,72.86370319,BOM
BON,Flamingo International Airport,12.133403,-68.27687,BON
BOO,Bodo Airport,67.264386,14.34774894,BOO
BOP,Bouar,6,15.666667,BOP
BOQ,Boku,-6.533333,155.35,BOQ
BOR,Bokeo International Airport,20.323889,100.165556,BOR
BOS,Logan International Airport,42.3629737,-71.01350668,BOS
BOT,Boset,-7.233333,141.08333,BOT
BOU,Bourges,47.15,2.416667,BOU
BOV,Boang,-3.366667,153.33333,BOV
BOW,Bartow,27.9,-81.833336,BOW
BOX,Borroloola,-16.07668335,136.3031001,BOX
BOY,Borgo,11.163611,-4.324444,BOY
BOZ,Bozoum,6.416667,16.583332,BOZ
BPA,Grumman,40.733334,-73.48333,BPA
BPB,Boridi,-9.133333,147.53334,BPB
BPC,Bamenda,5.916667,10.15,BPC
BPD,Bapi,-7.7435242,147.0207696,BPD
BPE,Qinhuangdao Beidaihe Airport,24,96,SHP
BPF,Batuna Aerodrome,-8.55,158.11667,BPF
BPG,Barra Do Garcas,-15.8606725,-52.39006674,BPG
BPH,Bislig,8.1938557,126.3194827,BPH
BPI,Big Piney-marbleton,42.533333,-110.11667,BPI
BPK,Biangabip,-5.52687665,141.7449407,BPK
BPL,Bole Airport,44.904232,82.024185,BPL
BPM,Begumpet,17.4540314,78.46967295,HYD
BPN,Sultan Aji Muhamad Sulaiman Airport,-1.260623,116.90082,BPN
BPS,Porto Seguro Airport,-16.4389835,-39.08336724,BPS
BPT,Jefferson County Airport,29.950832,-94.02,BPT
BPU,Beppu,33.25,131.5,BPU
BPX,Bangda Airport,30.5511304,97.10917357,BPX
BPY,Besalampy,-16.7452789,44.4803872,BPY
BQA,Baler,15,121.083336,BQA
BQB,Bussellton Regional Airport,-33.716667,115.25,BQB
BQE,Bubaque,11.3033822,-15.83910953,BQE
BQG,Bogorodskoye,52.3825564,140.4500274,BQG
BQH,Biggin Hill,51.333332,0.033333,LON
BQI,Bagani,-18.1182302,21.62397621,BQI
BQJ,Batagay,67.6462041,134.7024568,BQJ
BQK,Glynco Jetport,31.166668,-81.48333,SSI
BQL,Boulia,-22.91260715,139.9031815,BQL
BQN,Rafael Hernandez Airport,18.49346055,-67.13421587,BQN
BQO,Bouna,9.2548838,-3.033317862,BQO
BQQ,Barra,-11.083333,-43.13333,BQQ
BQS,Blagoveschensk Airport,50.4266217,127.4096845,BQS
BQT,Brest Airport,52.1088082,23.89508448,BQT
BQU,J. F. Mitchell,12.98875915,-61.26112889,BQU
BQV,Bartlett SPB,58.416668,-135.73334,GST
BQW,Balgo Hills,-20.183332,127.8,BQW
BRA,Barreiras Airport,-12.0794806,-45.00970535,BRA
BRB,Barreirinhas,-2.7574806,-42.80350775,BRB
BRC,San Carlos de Bariloche International Airport,-41.145966,-71.16109,BRC
BRD,Crow Wing County Airport,46.40507465,-94.12827993,BRD
BRE,Bremen Airport,53.0453419,8.789641689,BRE
BRF,Bradford,53.8,-1.75,LBA
BRG,Municipal,37.11667,-82.833336,BRG
BRH,Brahman,-5.7,145.36667,BRH
BRI,Palese Airport,41.1534,16.7656,BRI
BRJ,Bright,-36.7,146.93333,BRJ
BRK,Bourke,-30.083332,145.93333,BRK
BRL,Burlington Airport,40.78611,-91.12334,BRL
BRM,Barquisimeto Airport,10.04359305,-69.3561638,BRM
BRN,Bern Airport,46.91221345,7.498597417,BRN
BRO,South Padre Island International Airport,25.90889,-97.42333,BRO
BRP,Biaru,-7.533333,146.7,BRP
BRQ,Turany Airport,49.1582606,16.69080359,BRQ
BRR,North Bay Airport,57.023335,-7.440278,BRR
BRS,Bristol Airport,51.38296995,-2.718623772,BRS
BRT,Bathurst Island,-11.76157225,130.6137936,BRT
BRU,Brussels Airport,50.9010343,4.478626971,BRU
BRV,Bremerhaven,53.75,8.916667,BRV
BRW,Wiley Post-Will Rogers Memorial Airport,71.28620995,-156.7750025,BRW
BRX,Barahona,18.25182335,-71.12337032,BRX
BRY,Samuels Field,37.81677845,-85.49825864,BRY
BRZ,Borotou,8.766667,-7.5,BRZ
BSA,Bossaso,11.2778277,49.14299133,BSA
BSB,Brasilia International Airport,-15.87174755,-47.9117217,BSB
BSC,Bahia Solano,6.2030693,-77.39524355,BSC
BSD,Baoshan Airport,25.05160185,99.16459538,BSD
BSE,Sematan,1.81320515,109.7644101,BSE
BSF,Bradshaw AAF,21.383333,-157.75,BSF
BSG,Bata Airport,1.9093582,9.807491016,BSG
BSH,Brighton,50.816666,-0.116667,BSH
BSI,Blairsville,40.45,-79.28333,BSI
BSJ,Bairnsdale,-37.833332,147.63333,BSJ
BSK,Biskra Airport,34.7931774,5.734029338,BSK
BSL,EuroAirport Swiss,47.59961,7.532604,EAP
BSM,Bishe-kola,36.6556143,52.3555333,BSM
BSN,Bossangoa,6.583333,17.5,BSN
BSO,Basco Airport,20.4514501,121.9807799,BSO
BSP,Bensbach,-8.333333,141.08333,BSP
BSQ,Bisbee Municipal Airport,31.3639903,-109.883128,BSQ
BSR,Basra International Airport,30.555555,47.79139,BSR
BSS,Balsas,-7.516667,-46.05,BSS
