code,name,latitude,longitude,city_code,
ASD,Andros Town,24.70832875,-77.77238142,ASD,안드로스 타운
ASE,Aspen Airport,39.219685,-106.864685,ASE,아스펜 공항
ASF,Astrakhan Airport,46.28016705,48.01890715,ASF,아스트라한 공항
ASG,Ashburton,-43.9,171.78334,ASG,애쉬버튼
ASH,Boire Field,42.78259315,-71.51763053,ASH,부아르 필드
ASI,Saint Helena Airport,-7.966667,-14.4,ASI,세인트 헬레나 공항
ASJ,Amami Airport,28.431206,129.7122505,ASJ,아마미 공항
ASK,Yamoussoukro,6.816667,-5.283333,ASK,야무수크로
ASL,Harrison County,32.55,-94.38333,ASL,해리슨 카운티
ASM,Asmara International Airport,15.2932452,38.91610962,ASM,아스마라 국제공항
ASN,Talladega,33.433334,-86.1,ASN,탈라데가
ASO,Asosa Airport,10.047222,34.536667,ASO,아소사 공항
ASP,Alice Springs Airport,-23.8062855,133.897735,ASP,앨리스 스프링스 공항
ASQ,Austin,39.4664739,-117.1970824,ASQ,오스틴
ASR,Kayseri Airport,38.77347525,35.49468493,ASR,카이세리 공항
ASS,Arathusa Safari Lodge,-24.7410105,31.5185186,ASS,아라투사 사파리 로지
AST,Astoria,46.15642245,-123.88301,AST,아스토리아
ASU,Silvio Pettirossi International Airport,-25.2355931,-57.51563884,ASU,실비오 페티로시 국제공항
ASV,Amboseli,-2.64532555,37.24857864,ASV,암보셀리
ASW,Aswan Airport,23.96342585,32.82937355,ASW,아스완 공항
ASX,Ashland,46.55,-90.916664,ASX,애쉬랜드
ASY,Ashley,46.033333,-99.36667,ASY,애쉴리
ASZ,Asirim,-5.866667,150.36667,ASZ,아시림
ATA,Anta,-9.34818315,-77.59829151,ATA,안타
ATB,Atbara,17.7068787,34.05635033,ATB,아트바라
ATC,Arthur's Town,24.6302173,-75.675918,ATC,아서스 타운
ATD,Atoifi,-8.872891,161.0112714,ATD,아토이피
ATE,Antlers,34.233334,-95.61667,ATE,뿔
ATF,Chachoan,-1.083333,-78.7,ATF,차초안
ATG,Attock,33.9,72.25,ATG,공격
ATH,Eleftherios Venizelos International Airport,37.9372535,23.95462429,ATH,엘레프테리오스 베니젤로스 국제공항
ATI,Artigas,-30.4,-56.50833,ATI,아르티가스
ATJ,Antsirabe,-19.85,47.016666,ATJ,안트시라베
ATK,Atqasuk Edward Burnell Sr. Memorial Airport,70.5,-157.33333,ATK,앳가숙 에드워드 버넬 시니어 메모리얼 공항
ATL,Hartsfield-Jackson Atlanta International Airport,33.63779875,-84.42927119,ATL,하츠필드 잭슨 애틀랜타 국제공항
ATM,Altamira Airport,-3.2,-52.216667,ATM,알타미라 공항
ATN,Namatanai,-3.66958625,152.4381498,ATN,나마타나이
ATO,Ohio University,39.333332,-82.1,ATO,오하이오대학교
ATP,Airstrip,-3.166667,142.28334,ATP,활주로
ATQ,Sri Guru Ram Dass Jee International Airport,31.70858515,74.80044741,ATQ,스리 구루 람 다스 지 국제공항
ATR,Mouakchott,20.499443,-13.046389,ATR,무악쇼트
ATS,Artesia,32.8525152,-104.4664108,ATS,아르테시아
ATT,Atmautluak Airport,60.8631043,-162.2734311,ATT,아트마우틀루크 공항
ATU,Casco Cove,52.825832,173.17278,ATU,카스코 코브
ATV,Ati,13.2398308,18.31542056,ATV,아티
ATW,Outagamie County Regional Airport,44.25659495,-88.52169599,ATW,아우타가미 카운티 지역공항
ATX,Atbasar,51.8517097,68.3655586,ATX,아트바사르
ATY,Watertown Airport,44.9126175,-97.14845997,ATY,워터타운 공항
ATZ,Assiut Airport,27.033333,31,ATZ,아시우트 공항
AUA,Reina Beatrix International Airport,12.502222,-70.013885,AUA,레이나 베아트릭스 국제공항
AUB,Itauba Airport,-11.878603,-55.581735,AUB,이타우바 공항
AUC,Arauca Airport,7.06803755,-70.73450091,AUC,아라우카 공항
AUD,Augustus Downs,-18.5149994,139.878006,AUD,아우구스투스 다운스
AUE,Abu Rudeis,28.90059595,33.20053351,AUE,아부 루데이스
AUF,Auxerre Branches,47.8498956,3.498388157,AUF,오세르 지점
AUG,Augusta Airport,44.318054,-69.79667,AUG,오거스타 공항
AUH,Abu Dhabi International Airport,24.43189915,54.64197668,AUH,아부다비 국제공항
AUI,Aua Island,-1.4610532,143.0644713,AUI,아우아 아일랜드
AUJ,Ambunti,-4.21583375,142.8233559,AUJ,암분티
AUK,Alakanuk Airport,62.689167,-164.61084,AUK,알라카누크 공항
AUL,Aur Island,8.1452799,171.1730042,AUL,아우르섬
AUM,Austin,43.666668,-92.98333,AUM,오스틴
AUN,Auburn,38.9,-121.066666,AUN,오번
AUO,Auburn-Opelika,32.63333,-85.5,AUO,오번-오펠리카
AUP,Agaun,-9.983333,149.58333,AUP,아가운
AUQ,Hiva Oa Airport,-9.76667795,-139.0097149,AUQ,히바오아 공항
AUR,Aurillac Airport,44.8975,2.418056,AUR,오리야크 공항
AUS,Austin-Bergstrom International Airport,30.19348925,-97.66500964,AUS,오스틴-버그스트롬 국제공항
AUT,Atauro,-8.2435667,125.6066862,AUT,아타우로
AUU,Aurukun Mission,-13.166667,142.25,AUU,아우루쿤 미션
AUV,Aumo,-5.7278249,148.4458293,AUV,아우모
AUW,Municipal,44.923332,-89.623055,AUW,시립
AUX,Araguaina Airport,-7.2,-48.2,AUX,아라과이나 공항
AUY,Aneityum,-20.333332,169.66667,AUY,아니티움
AUZ,Municipal Airport,41.75,-88.316666,AUZ,시립공항
AVA,An Shun/Huang Guo Shu Airport,26.257221,105.87278,AVA,안순/황궈수 공항
AVB,Aviano,46.03136845,12.60204762,AVB,아비아노
AVG,Auvergne,-15.6852565,130.0083823,AVG,오베르뉴
AVI,Maximo Gomez,22.025,-78.79139,AVI,막시모 고메즈
AVK,Arvaikheer,46.2484762,102.8046924,AVK,아르바이헤르
AVL,Asheville Regional Airport,35.4364233,-82.54088095,AVL,애슈빌 지역공항
AVN,Avignon-Caumont Airport,43.9,4.9,AVN,아비뇽-코몽 공항
AVO,Municipal,27.6,-81.51667,AVO,시립
AVP,Wilkes-Barre/Scranton International Airport,41.33709205,-75.72257123,AVP,윌크스배러/스크랜턴 국제공항
AVR,Alverca,38.8833008,-9.0300999,AVR,알베르카
AVU,Avu Avu,-9.833333,160.38333,AVU,아부아부
AVV,Avalon Airport,-38.0415747,144.4722515,MEL,아발론 공항
AVW,Avra Valley,32.4113732,-111.2174879,TUS,아브라 밸리
AVX,Avalon Bay,33.341667,-118.31528,AVX,아발론 베이
AWA,Awassa,7.0643514,38.4910115,AWA,아와사
AWB,Awaba Airport,-8.016667,142.75,AWB,아와바 공항
AWD,Aniwa,-19.25,169.5,AWD,아니와
AWE,Alowe,-0.75,9.45,AWE,알로웨
AWK,Wake Island,19.28335215,166.633617,AWK,웨이크 아일랜드
AWM,Municipal,35.13333,-90.183334,AWM,시립
AWN,Alton Downs,-26.25,138.66667,AWN,앨턴 다운스
AWP,Austral Downs Airport,-20.4940024,137.7652929,AWP,오스트랄 다운스 공항
AWR,Awar,-4.124167,144.87029,AWR,아와르
AWZ,Ahwaz Airport,31.3375148,48.76183763,AWZ,아와즈 공항
AXA,Clayton J. Lloyd International Airport,18.2054832,-63.05608188,AXA,클레이튼 J. 로이드 국제공항
AXB,Alexandria Bay,44.2525,-75.90139,AXB,알렉산드리아 베이
AXC,Aramac,-22.95728355,145.2483286,AXC,아람어
AXD,Demokritos Airport,40.85631045,25.9553406,AXD,데모크리토스 공항
AXE,Xanxere,-26.8749455,-52.37339732,AXE,크산세레
AXF,Alxa Left Banner,38.7476971,105.586124,AXF,Alxa 왼쪽 배너
AXG,Algona,43.0778426,-94.2714143,AXG,알고나
AXJ,Amakusa,32.4822166,130.15846,AXJ,아마쿠사
AXK,Ataq,13.866667,46.3,AXK,아탁
AXL,Alexandria,-19.083332,136.66667,AXL,알렉산드리아
AXM,El Eden Airport,4.452869,-75.76804,AXM,엘 에덴 공항
AXN,Alexandria,45.86722,-95.394165,AXN,알렉산드리아
AXO,Bandar Udara Pantar,-8.244694,124.219278,AXO,반다르 우다라 판타르
AXP,Springpoint Airport,22.45,-73.96667,AXP,스프링포인트 공항
AXR,Arutua Airport,-15.25,-146.75,AXR,아루투아 공항
AXS,Altus/Quartz Mountain Regional Airport,34.69881,-99.33847,LTS,알투스/쿼츠 마운틴 지역공항
AXT,Akita Airport,39.614616,140.2193503,AXT,아키타 공항
AXU,Axum Airport,14.120833,38.716667,AXU,악숨 공항
AXV,Neil Armstrong,40.566666,-84.2,AXV,닐 암스트롱
AXX,Angel Fire,36.4202498,-105.2910646,AXX,엔젤 파이어
AYA,Ayapel,8.3,-75.15,AYA,아야펠
AYC,Ayacucho,8.6021333,-73.6131384,AYC,아야쿠초
AYD,Alroy Downs,-19.3,135.95,AYD,알로이 다운스
AYE,AAF Heliport,42.55,-71.6,AYE,AAF 헬리포트
AYG,Yaguara,1.533333,-73.933334,AYG,야구아라
AYI,Yari,-0.333333,-72.333336,AYI,야리
AYJ,Maharishi Valmiki International Airport,26.748034,82.150781,AYJ,마하리시 발미키 국제공항
AYK,Arkalyk,50.3151662,66.94696205,AYK,아르칼릭
AYL,Anthony Lagoon,-18.0197941,135.5420203,AYL,앤서니 라군
AYM,Yas Island SPB,24.467,54.6103,AUH,야스 아일랜드 SPB
AYN,Anyang Airport,36.13225015,114.3410297,AYN,안양공항
AYO,Ayolas,-27.36826105,-56.85414431,AYO,아욜라스
AYP,Yanamilla Airport,-13.197222,-74.24722,AYP,야나밀라 공항
AYQ,Connellan Airport,-25.18184745,130.9757678,AYQ,코넬란 공항
AYR,Ayr,-19.5942228,147.3270922,AYR,에어
AYS,Ware County,31.24847785,-82.39377481,AYS,웨어 카운티
AYT,Antalya Airport,36.89994245,30.79819145,AYT,안탈리아 공항
AYU,Aiyura,-6.3366412,145.9029898,AYU,아이유라
AYW,Ayawasi,-1.2,132.5,AYW,아야와시
AYX,Gerardo P챕rez Pinedo,-10.72845785,-73.76907296,AYX,헤라르도 페레즈 피네도
AYY,Arugam Bay SPB,6.86,81.82388889,AYY,아루감 베이 SPB
AYZ,Zahns,40.666668,-73.416664,AYZ,잔스
AZA,Phoenix-Mesa Gateway Airport,33.30591455,-111.6526441,PHX,피닉스-메사 게이트웨이 공항
AZB,Amazon Bay,-10.15,148.81667,AZB,아마존 베이
AZD,Yazd Airport,31.903603,54.283264,AZD,야즈드 공항
AZG,Apatzingan,19.068056,-102.352776,AZG,아파칭간
AZH,Azamgarh Airport,26.153333,83.118333,AZH,아잠가르 공항
AZI,Bateen,24.419167,54.451668,AUH,바틴
AZJ,Zhenjiang Dalu,31.91226656,119.7839565,AZJ,전장 달루
AZL,Fazenda Tucunare Airport,-13.465528,-58.866935,AZL,파젠다 투쿠나레 공항
AZN,Andizhan Airport,40.7265439,72.29303829,AZN,안디잔 공항
AZO,Kalamazoo Battle Creek International Airport,42.2307865,-85.55104192,AZO,캘러머주 배틀 크리크 국제공항
AZP,Atizapan,19.416668,-99.1,MEX,아티사판
AZR,Adrar Airport,27.883333,-0.283333,AZR,아드라르 공항
AZS,Saman찼 El Catey International,19.270555,-69.736946,AZS,사마나 엘 카테이 인터내셔널
AZT,Zapatoca,6.866667,-73.25,AZT,사파토카
AZZ,Ambriz,-7.883333,13.15,AZZ,암브리즈
BAA,Bialla,-5.33150125,151.0096216,BAA,비알라
BAB,Beale AFB,39.15,-121.583336,MYV,빌 AFB
BAC,Barranca De Upia,4.5728352,-72.9754852,BAC,바랑카 데 우피아
BAD,Barksdale AFB,32.5,-93.666664,SHV,박스데일 AFB
BAE,Barcelonnette,44.3871772,6.608085546,BAE,바르셀로네트
BAF,Barnes,42.13333,-72.75,BAF,반스
BAG,Loakan,16.375076,120.6192708,BAG,로아칸
BAH,Bahrain International Airport,26.2697012,50.63290321,BAH,바레인 국제공항
BAI,Buenos Aires,9.166667,-83.333336,BAI,부에노스 아이레스
BAJ,Bali,-4.833333,149.13333,BAJ,발리
BAL,Batman Airport,37.916668,41.083332,BAL,배트맨 공항
BAM,Lander County,40.63333,-116.933334,BAM,랜더 카운티
BAN,Basongo,-4.3151816,20.4142387,BAN,바송고
BAO,Udorn,17.385,102.79278,BAO,우돈
BAP,Baibara,-10.333333,149.75,BAP,바이바라
BAQ,E Cortissoz Airport,10.886398,-74.77618,BAQ,E 코르티소스 공항
BAR,Baker AAF,55.333332,-133.6,BAR,베이커 AAF
BAS,Balalae,-6.9911804,155.8855471,BAS,발랄래
BAT,Airport Chafei Amsei,-20.55,-48.55,BAT,공항 차페이 암세이
BAU,Bauru Airport,-22.3450535,-49.05328146,BRI,바우루 공항
BAV,Baotou Airport,40.56068065,109.9999814,BAV,바오터우 공항
BAW,Biawonque,-0.666667,146.35,BAW,비아원케
BAX,Barnaul Gherman Titov International Airport,53.3635611,83.55045362,BAX,바르나울 게르만 티토프 국제공항
BAY,Baia Mare,47.65,23.466667,BAY,바이아 마레
BAZ,Barbelos,-0.966944,-62.933613,BAZ,바르벨로스
BBA,Teniente Vidal Airport,-45.916668,-71.695,BBA,테니엔테 비달 공항
BBB,Benson Municipal Airport,45.331944,-95.650556,BBB,벤슨 시립공항
BBC,Bay City,28.983334,-95.96667,BBC,베이시티
BBD,Curtis Field,31.133333,-99.333336,BBD,커티스 필드
BBF,Burlington,42.5,-71.183334,BBF,벌링턴
BBG,Butaritari,3.166667,172.75,BBG,부타리타리
BBH,Barth,54.33965175,12.71262634,BBH,바르트
BBI,Biju Patnaik International Airport,20.25229545,85.81348472,BBI,비주 파트나익 국제공항
BBJ,Bitburg Air Base,49.946165,6.565966669,BBJ,비트부르크 공군기지
BBK,Kasane Airport,-17.83045705,25.16436706,BBK,카사네 공항
BBL,Ballera Airport,27.408333,141.808333,BBL,발레라 공항
BBM,Battambang,13.0956576,103.2269494,BBM,바탐방
BBN,Bario Airport,3.683333,115.46667,BBN,바리오 공항
BBO,Berbera,10.419444,45.00639,BBO,베르베라
BBP,Bembridge,50.6791033,-1.109752386,BBP,벰브리지
BBQ,Barbuda,17.555555,-61.765,BBQ,바부다
BBR,Baillif,16.01391785,-61.74331842,BBR,바이리프
BBS,Blackbushe,51.3228059,-0.8405417,BBS,블랙부시
BBT,Berberati,4.2228219,15.78601959,BBT,베르베라티어
BBU,Baneasa,44.50029205,26.09022832,BUH,바네아사
BBV,Hkg,4.666667,-6.95,BBV,홍콩
BBW,Broken Bow,41.4,-99.63333,BBW,부러진 활
BBX,Wings Field,40.136665,-75.2675,BBX,윙스 필드
BBY,Bambari,5.84805,20.6470806,BBY,밤바리
BBZ,Zambezi,-13.5365145,23.10703183,BBZ,잠베지어
BCA,Baracoa,20.35,-74.5,BCA,바라코아
BCB,Virginia Tech,37.20921745,-80.41201042,BCB,버지니아 공대
BCC,Bear Creek,63.571667,-156.144167,BCC,베어 크릭
BCD,Bacolod-Silay International Airport,10.644815,122.93359,BCD,바콜로드 실라이 국제공항
BCE,Bryce,37.70752165,-112.1501399,BCE,브라이스
BCF,Bouca,6.75,18.416668,BCF,부카
BCG,Bemichi,6.55,-58.55,BCG,베미치
BCH,Cakung International,-8.491667,126.39972,BCH,카쿵 인터내셔널
BCI,Barcaldine Airport,-23.56550565,145.3020629,BCI,바르칼딘 공항
BCJ,Baca Grande,39,-106,BCJ,바카 그란데
BCK,Bolwarra,-17.3882999,144.1690063,BCK,볼와라
BCL,Barra Colorado,10.833333,-82.96667,BCL,바라 콜로라도
BCM,Bacau Airport,46.59861,26.881945,BCM,바코 공항
BCN,Barcelona-El Prat Airport,41.29694395,2.079047363,BCN,바르셀로나 엘프라트 공항
BCO,Jinka,5.783333,36.55,BCO,진카
BCP,Bambu,-5.85,146.48334,BCP,밤부
BCQ,Brack,27.683332,14.216667,BCQ,브랙
BCR,Boca Do Acre,-8.75,-67.38333,BCR,보카두에이커
BCS,Southern Seaplane,29.966667,-90,BCS,남부 수상비행기
BCT,Boca Raton Airport,26.35,-80.083336,BCT,보카레이턴 공항
BCU,Bauchi,10.366667,9.8,BCU,바우치
BCV,Belmopan,17.269211,-88.7754724,BCV,벨모판
BCW,Benguera Island,-21.884722,35.425,BCW,벵게라섬
BCX,Beloreck,53.933334,58.333332,BCX,벨로렉
BCY,Bulchi,6.216667,36.666668,BCY,불치
BCZ,Bickerton Island,-13.783333,137.8,BCZ,비커튼 섬
BDA,L.F. Wade International Airport,32.3616236,-64.66575514,BDA,LF 웨이드 국제공항
BDB,Bundaberg Airport,-24.90353975,152.3196524,BDB,번다버그 공항
BDC,Barra Do Corda,-5.466667,-45.266666,BDC,바라 도 코르다
BDD,Badu Island,-10.14901485,142.1730593,BDD,바두섬
BDE,Baudette,48.7232658,-94.6044845,BDE,보데트
BDF,Rinkenberger,41.183334,-89.65,BDF,린켄베르거
BDG,Blanding,37.581466,-109.480294,BDG,블랜딩
BDH,Bandar Lengeh,26.53298565,54.82975543,BDH,반다르랭게
BDI,Bird Island,-3.7242605,55.20523768,BDI,새섬
BDJ,Syamsudin Noor International Airport,-3.44028625,114.7565086,BDJ,시암수딘 누르 국제공항
BDK,Bondoukou,8.0151654,-2.763268016,BDK,봉두쿠
BDL,Bradley International Airport,41.9405835,-72.68501994,BDL,브래들리 국제공항
BDM,Bandirma,40.31775555,27.98138696,BDM,반디르마
BDN,Talhar,24.633333,68.9,BDN,탈하르
BDO,Husein Sastranegara Airport,-6.89951685,107.5760475,BDO,후세인 사스트라네가라 공항
BDP,Bhadrapur Airport,26.5707714,88.07832041,BDP,바드라푸르 공항
BDQ,Vadodara Airport,22.33681675,73.22706887,BDQ,바도다라 공항
BDR,Igor I. Sikorsky Memorial,41.16271485,-73.12617523,BDR,이고르 I. 시코르스키 기념관
BDS,Brindisi - Salento Airport,40.661605,17.94857755,BDS,브린디시 - 살렌토 공항
BDT,Gbadolite,4.083333,22.45,BDT,그바돌라이트
BDU,Bardufoss Airport,69.05482565,18.54066538,BDU,바두포스 공항
BDV,Moba,-7,29.8,BDV,모바
BDW,Bedford Downs,-17.2872764,127.464074,BDW,베드포드 다운스
BDX,Broadus,45.466667,-105.36667,BDX,브로더스
BDY,State,43.11667,-124.416664,BDY,상태
BDZ,Baindoung,-6.34697415,146.9418623,BDZ,바인둥
BEA,Bereina,-8.65,146.48334,BEA,베레이나
BEB,Benbecula Airport,57.4807797,-7.365274894,BEB,벤베쿠라 공항
BEC,Beech,37.683334,-97.333336,ICT,너도밤나무
BED,Hanscom Field,42.46795055,-71.28436914,BED,한스컴필드
BEE,Beagle Bay,-16.966667,122.666664,BEE,비글 베이
BEF,Bluefields,11.9910456,-83.77366038,BEF,블루필즈
BEG,Belgrad Nikola Tesla Airport,44.81827305,20.30236961,BEG,베오그라드 니콜라 테슬라 공항
BEH,Ross Field,42.127777,-86.42833,BEH,로스 필드
BEI,Beica,9.39096515,34.51957774,BEI,베이카
BEJ,Kalimarau Airport,2.166667,117.7,BEJ,칼리마라우 공항
BEK,Bareli,26.216667,81.23333,BEK,바렐리
BEL,Val De Cans International Airport,-1.3798578,-48.4796461,BEL,발데칸 국제공항
BEM,Beni Mellal Airport,32.40255875,-6.315766147,BEM,베니멜랄 공항
BEN,Benina International,32.1011324,20.27332791,BEN,베니나 인터내셔널
BEO,Belmont,-33.033333,151.66667,NTL,벨몬트
BEP,Bellary,15.16220255,76.88153286,BEP,벨라리
BEQ,Honington,52.34289805,0.770808943,BEQ,호닝턴
BER,Berlin Brandenburg Airport,52.3976851,13.5367764,BER,베를린 브란덴부르크 공항
BES,Brest Bretagne Airport,48.4428384,-4.4197626,BES,브레스트 브르타뉴 공항
BET,Bethel Airport,60.78043015,-161.8402619,BET,베델 공항
BEU,Bedourie,-24.23,139.445,BEU,베두리
BEV,Beer Sheba,31.25,34.8,BEV,베르셰바
BEW,Beira Airport,-19.79742665,34.91058303,BEW,베이라 공항
BEX,Benson RAF Station,51.63333,-1.083333,BEX,벤슨 RAF 역
BEY,Beirut-Rafic Hariri International Airport,33.8180749,35.49080523,BEY,베이루트-라픽 하리리 국제공항
BEZ,Beru,-1.35472,176.0070038,BEZ,베루
BFA,Bahia Negra,-20.2311349,-58.17057022,BFA,바이아 네그라
BFB,Blue Fox Bay,58.183334,-152.13333,BFB,블루 폭스 베이
BFC,Bloomfield,-15.8736,145.3300018,BFC,블룸필드
BFD,Bradford Airport,41.802223,-78.63944,BFD,브래드포드 공항
BFE,Bielefeld,52.016666,8.55,BFE,빌레펠트
BFF,Western Nebraska Regional Airport,41.87685875,-103.5949185,BFF,서부 네브래스카 지역 공항
BFG,Bullfrog Basin,37.5458239,-110.713199,BFG,황소개구리 분지
BFH,Bacacheri,-25.4048327,-49.23165095,BFH,바카체리
BFI,Boeing Field International Airport,47.5371,-122.3037,SEA,보잉 필드 국제공항
BFJ,Bijie Airport,27.300278,105.301389,BFJ,비제 공항
BFK,Buffalo Municipal Airport,39.733334,-104.86667,DEN,버팔로 시립공항
BFL,Meadows Field Airport,35.4372678,-119.0592237,BFL,메도우즈 필드 공항
BFM,Mobile Downtown Airport,30.683332,-88.23333,MOB,모바일 다운타운 공항
BFN,Bram Fischer International Airport,-29.0922444,26.29668178,BFN,브람 피셔 국제공항
BFO,Buffalo Range,-21.009167,31.579166,BFO,버팔로 산맥
BFP,Beaver Falls,40.766666,-80.4,BFP,비버 폭포
BFQ,Bahia Pinas,7.583333,-78.166664,BFQ,바이아 피나스
BFR,Virgil I Grissom Municipalcipal,38.86667,-86.48333,BFR,버질 I 그리섬 무니시팔시팔
BFS,Belfast International Airport,54.6616469,-6.2161746,BFS,벨파스트 국제공항
BFT,County,32.41083,-80.635,BFT,군
BFU,Bengbu,32.95,117.333336,BFU,방부
BFV,Buri Ram Airport,15.2251616,103.2477758,BFV,부리람 공항
BFW,Sidi Belabbes,35.171665,-0.589444,BFW,시디 벨라베스
BFX,Bafoussam,5.483333,10.4,BFX,바푸삼
BFY,Bengbu Tenghu Airport,33.166,117.057,BFY,방부 텅후 공항
BGA,Palonegro International Airport,7.12665205,-73.18298397,BGA,팔로네그로 국제공항
BGB,Booue,-0.1072205,11.94279,BGB,부에
BGC,Braganca Airport,41.816666,-6.75,BGC,브라간카 공항
BGD,Borger,35.6887659,-101.394019,BGD,보거
BGE,Decatur County,30.916668,-84.583336,BGE,디케이터 카운티
BGF,Bangui Airport,4.396111,18.520279,BGF,방기 공항
BGG,Bingol Airport,38.8605985,40.59243578,BGG,빙골 공항
BGH,Abbaye,16.633333,-14.2,BGH,수도원
BGI,Grantley Adams International Airport,13.0772788,-59.48794598,BGI,그랜틀리 아담스 국제공항
BGJ,Borgarfjordur Eystri,66,-14.5,BGJ,보르가르피요르두르 에스트리
BGK,Big Creek,16.5201288,-88.40988534,BGK,빅 크릭
BGL,Baglung,28.2127945,83.6656309,BGL,바그룽
BGM,Greater Binghamton Airport,42.2106484,-75.98155093,BGM,그레이터 빙엄턴 공항
BGN,Belaya Gora Airport,68.538056,146.185833,BGN,벨라야 고라 공항
BGO,Bergen Airport,60.29619625,5.219901375,BGO,베르겐 공항
BGP,Bongo,-1.65,13.433333,BGP,봉고
BGQ,Big Lake,61.5352778,-149.8119444,BGQ,빅 레이크
BGR,Bangor International Airport,44.8072619,-68.81941486,BGR,뱅거 국제공항
BGS,Webb AFB,32.385555,-101.48333,HCA,웹 AFB
BGT,Bagdad,34.5932537,-113.1728287,BGT,바그다드
BGU,Bangassou,4.78594655,22.78014567,BGU,방가수
BGV,Bento Goncalves,-29.166668,-51.516666,BGV,벤투 곤칼베스
BGW,Baghdad International Airport,33.2638222,44.2327947,BGW,바그다드 국제공항
BGX,Airport Cmdt. Gustavo Kraemer,-31.39099725,-54.11283816,BGX,공항사령부 구스타보 크레이머
BGY,Orio al Serio International Airport,45.67095925,9.698763471,MIL,오리오 알 세리오 국제공항
