영문공항명,한글공항,공항코드,영문국가명,한글국가명,영문도시명,한글도시명
Beirut Rafic Hariri International Airport,베이루트 라픽 하리리 국제공항,BEY,Lebanon,레바논,Beirut,베이루트
Beru Island Airport,베루 섬 공항,BEZ,Kiribati,키리바시,Beru Island,베루섬
BloomFieldAirport,블룸필드 공항,BFC,Australia,오스트레일리아,Bloomfield,블룸필드
Bradford Regional Airport,브래드퍼드 공항,BFD,United States,미국,Bradford,브래드포드
Western Nebraska Regional Airport,웨스턴 네브래스카 리저널 공항,BFF,United States,미국,Scottsbluff,스코츠블러프
Bacacheri Airport,바카체리 공항,BFH,Brazil,브라질,Curitiba,쿠리티바
Boeing FieldKing County International Airport,보잉 필드/킹 카운티 국제공항,BFI,United States,미국,Seattle,시애틀
Bijie Feixiong Airport,비지에 페이슝 공항,BFJ,China,중국,Bijie,비제
Meadows FieldAirport,메도우즈 필드 공항,BFL,United States,미국,Bakersfield,베이커스필드
Mobile Downtown Airport,모빌 다운타운 공항,BFM,United States,미국,Mobile,이동하는
Bloemfontein Airport,블룸폰테인 공항,BFN,South Africa,남아프리카,Bloemfontein,블룸폰테인
Buffalo Range Airport,버팔로 레인지 공항,BFO,Zimbabwe,짐바브웨,Chiredzi,치레드지
BahIa Pina Airport,바이아피냐 공항,BFQ,Panama,파나마,Puerto Pina,푸에르토 피나
Belfast International Airport,벨파스트 국제 공항,BFS,United Kingdom,영국,Belfast,벨파스트
Beaufort County Airport,보퍼트 카운티 공항,BFT,United States,미국,Beaufort County,보퍼트 카운티
Bengbu Airport,방부공항,BFU,China,중국,Bengbu,방부
Buriram Airport,부리람 공항,BFV,Thailand,태국,Buriram,부리람
Bafoussam Airport,바푸샴 공항,BFX,Cameroon,카메룬,Bafoussam,바푸삼
Palonegro International Airport,팔로 네그로 공항,BGA,Colombia,콜롬비아,Bucaramanga,부카라망가
Braganca Airport,브라간사 공항,BGC,Portugal,포르투갈,Braganca,브라간카
Bangui M'Poko International Airport,방기 음포코 국제공항,BGF,Central African Republic,중앙아프리카공화국,Bangui,방기
Bingl Airport,빙골 공항,BGG,Turkey,터키,Bingl,빙글
Grantley Adams International Airport,그랜틀리 아담스 국제공항,BGI,Barbados,바베이도스,Bridgetown,브리지타운
Baglung Airport,바그룽 공항,BGL,Nepal,네팔,Baglung,바그룽
Greater Binghamton Airport,그레이터 빙엄턴 공항,BGM,United States,미국,Binghamton,빙엄턴
Belaya Gora Airport,벨라야 고라 공항,BGN,Russia,러시아,Belaya Gora,벨라야 고라
Bergen Airport Flesland,플레스랜드 공항,BGO,Norway,노르웨이,Bergen,베르겐
Bangor International Airport,뱅거 국제공항,BGR,United States,미국,Bangor,뱅거
Baghdad International Airport,바그다드 국제 공항,BGW,Iraq,이라크,Baghdad,바그다드
Comandante Gustavo Kraemer Airport,코만단테 구스타보 크라이머 공항,BGX,Brazil,브라질,Bage,베이지
Il Caravaggio International Airport,일 카라바조 국제공항,BGY,Italy,이탈리아,Milan,밀라노
Hancock County Bar Harbor Airport,핸콕 카운티 바 하버 공항,BHB,United States,미국,Bar Harbor,바 하버
George Best Belfast City Airport,조지 베스트 벨파스트 시티 공항,BHD,United Kingdom,영국,Belfast,벨파스트
Woodbourne Airport,우드본 공항,BHE,New Zealand,뉴질랜드,Blenheim,황금빛 사과
Brus Laguna Airport,브루스 라구나 공항,BHG,Honduras,온두라스,Brus Laguna,브루스 라구나
Bisha Domestic Airport,비샤 국내선 공항,BHH,Saudi Arabia,사우디아라비아,Bisha,비샤
Comandante Espora Airport,코망단트 에스포라 공항,BHI,Argentina,아르헨티나,BahIa Blanca,바리아 블랑카
Bhuj Airport,부지 공항,BHJ,India,인도,Bhuj,부지
Bukhara International Airport,부하라 국제 공항,BHK,Uzbekistan,우즈베키스탄,Bukhara,부하라
Birmingham Shuttlesworth International Airport,버밍엄 셔틀스워스 국제공항,BHM,United States,미국,Birmingham,버밍엄
Raja Bhoj Airport,라자 보즈 공항,BHO,India,인도,Bhopal,보팔
Bhojpur Airport,보즈푸르 공항,BHP,Nepal,네팔,Bhojpur,보즈푸르
Broken Hill Airport,브로큰 힐 공항,BHQ,Australia,오스트레일리아,Broken Hill,브로큰힐
Bharatpur Airport,바랏푸르 공항,BHR,Nepal,네팔,Bharatpur,바랏푸르
Bathurst Airport,배서스트 공항,BHS,Australia,오스트레일리아,Bathurst,배서스트
Bhavnagar Airport,바브나가르 공항,BHU,India,인도,Bhavnagar,바브나가르
Bahawalpur Airport,바하왈푸르 공항,BHV,Pakistan,파키스탄,Bahawalpur,바하왈푸르
Birmingham Airport,버밍엄 공항,BHX,United Kingdom,영국,Birmingham,버밍엄
Beihai Fucheng Airport,베이하이 푸청 공항,BHY,China,중국,Beihai,베이하이
Bastia Poretta Airport,바스티아 포레타 공항,BIA,France,프랑스,Bastia,바스티아
Baidoa Airport,바이도아 공항,BIB,Somalia,소말리아,Baidoa,바이도아
Block Island State Airport,블록 아일랜드 스테이트 공항,BID,United States,미국,Block Island,블록아일랜드
Biggs Army Airfield,빅스 육군 비행장,BIF,United States,미국,El Paso,엘파소
Eastern Sierra Regional Airport,이스턴 시에라 공항,BIH,United States,미국,Bishop,주교
Bikini Atoll Airport,비키니 아톨 공항,BII,Marshall Islands,마샬 군도,Bikini Atoll,비키니 환초
Frans Kaisiepo Airport,프란스 카이시에포 공항,BIK,Indonesia,인도네시아,Biak,비악
Billings Logan International Airport,빌링스 로건 국제 공항,BIL,United States,미국,Billings,빌링스
South Bimini Airport,사우스 비미니 공항,BIM,Bahamas,바하마,Bimini,비미니
Bamyan Airport,바미얀 공항,BIN,Afghanistan,아프가니스탄,Bamyan,바미안
Bilbao Airport,빌바오 공항,BIO,Spain,스페인,Bilbao,빌바오
Biarritz Pays Basque Airport,비아리츠 페이 바스크 공항,BIQ,France,프랑스,Biarritz,비아리츠
Biratnagar Airport,비랏나가르 공항,BIR,Nepal,네팔,Biratnagar,비라트나가르
Bismarck Municipal Airport,비스마르크 공항,BIS,United States,미국,Bismarck,비스마르크
BIldudalur Airport,빌두달루르 공항,BIU,Iceland,아이슬란드,BIldudalur,BIldudalur
Soummam Abane Ramdane Airport,아바네 람데인 공항,BJA,Algeria,알제리,Bejaia,베자이아
Bojnord Airport,보이노르드 공항,BJB,Iran,이란,Bojnord,보노르드
Rocky Mountain Metropolitan Airport,록키 마운틴 메트로폴리탄 공항,BJC,United States,미국,Denver,덴버
Batsfjord Airport,보츠피오르 공항,BJF,Norway,노르웨이,Batsfjord,바츠피요르드
Bemidji Regional Airport,베미지 지역공항,BJI,United States,미국,Bemidji,베미지
Banjul International Airport,반줄 국제공항,BJL,Gambia,감비아,Banjul,반줄
Bujumbura International Airport,부줌부라 국제공항,BJM,Burundi,부룬디,Bujumbura,부줌부라
Bahir Dar Airport,바히르 다르 공항,BJR,Ethiopia,이디오피아,Bahir Dar,바히르 다르
Bentota River Airport,벤토타 리버 공항,BJT,Sri Lanka,스리랑카,Bentota,벤토타
Bajura Airport,바주라 공항,BJU,Nepal,네팔,Bajura,바주라
Milas Bodrum Airport,밀라스 보드룸 공항,BJV,Turkey,터키,Bodrum,보드룸
Bajawa Soa Airport,바자와 소아 공항,BJW,Indonesia,인도네시아,Bajawa,바자와
Del BajIo International Airport,델 바히오 국제공항,BJX,Mexico,멕시코,Leon,레온
Badajoz Airport,바다호스 공항,BJZ,Spain,스페인,Badajoz,바다호스
Nal Airport,날 공항,BKB,India,인도,Bikaner,비카네르
Buckland Airport,버클랜드 공항,BKC,United States,미국,Buckland,버클랜드
Branson Airport,브랜슨 공항,BKG,United States,미국,Branson,브랜슨
Kota Kinabalu International Airport,코타키나발루 국제공항,BKI,Malaysia,말레이시아,Kota Kinabalu,코타키나발루
Suvarnabhumi Airport,수완나품 공항,BKK,Thailand,태국,Bangkok,방콕
Cleveland Burke Lakefront Airport,클리블랜드 버크 레이크프론트 공항,BKL,United States,미국,Cleveland,클리블랜드
Bakelalan Airport,바켈랄란 공항,BKM,Malaysia,말레이시아,Bakelalan,바켈랄란
Balkanabat Airport,발카나바트 공항,BKN,Niger,니제르,Balkanabat,발카나바트
Bamako Senou International Airport,바마코 세누 국제공항,BKO,Mali,말리,Bamako,바마코
Blackall Airport,블랙올 공항,BKQ,Australia,오스트레일리아,Blackall,블랙올
Fatmawati Soekarno Airport,파트마와티 수카르노 공항,BKS,Indonesia,인도네시아,Bengkulu,벵쿨루
Raleigh County Memorial Airport,롤리 카운티 메모리얼 공항,BKW,United States,미국,Beckley,베클리
Brookings Regional Airport,브루킹스 공항,BKX,United States,미국,Brookings,브루킹스
Kavumu Airport,카부무 공항,BKY,"Congo, Democratic Republic of",콩고 민주공화국,Bukavu,부카부
Bukoba Airport,부코바 공항,BKZ,Tanzania,탄자니아,Bukoba,부코바
General Jose Antonio Anzoategui International Airport,제너럴 호세 안토니오 안조아테구이 국제공항,BLA,Venezuela,베네수엘라,Barcelona,바르셀로나
Panama PacIfico International Airport,파나마 파시피코 국제공항,BLB,Panama,파나마,Panama Pacifico,파나마 파시피코
Boulder City Municipal Airport,볼더 시티 시립공항,BLD,United States,미국,Boulder City,볼더 시티
Dala Airport,달라 공항,BLE,Sweden,스웨덴,BorlAnge,볼앙게
Bellingham International Airport,벨링햄 국제 공항,BLI,United States,미국,Bellingham,벨링햄
Mostepha Ben Boulaid Airport,모스테파 벤 불레이드 공항,BLJ,Algeria,알제리,Batna,바트나
Blackpool Airport,블랙풀 공항,BLK,United Kingdom,영국,Blackpool,블랙풀
Billund Airport,빌룬드 공항,BLL,Denmark,덴마크,Billund,빌룬트
Bologna Guglielmo Marconi Airport,볼로냐 굴리엘모 마르코니 공항,BLQ,Italy,이탈리아,Bologna,볼로냐
Kempegowda International Airport,켐페고다 국제 공항,BLR,India,인도,Bangalore,방갈로르
Blue Canyon Nyack Airport,블루 캐니언 나이액 공항,BLU,United States,미국,Emigrant Gap,이민자 격차
MidAmerica St. Louis Airport,미드아메리카 세인트루이스 공항,BLV,United States,미국,Belleville,벨빌
Chileka International Airport,칠레카 국제 공항,BLZ,Malawi,말라위,Blantyre,블랜타이어
Stockholm Bromma Airport,스톡홀름 브롬마 공항,BMA,Sweden,스웨덴,Stockholm,스톡홀름
Bumba Airport,붐바 공항,BMB,"Congo, Democratic Republic of",콩고 민주공화국,Bumba,붐바
Belo sur Tsiribihina Airport,벨로 수르 치리비히나 공항,BMD,Madagascar,마다가스카르,Belo sur Tsiribihina,벨로 수르 티시리비히나
Broome International Airport,브룸 국제 공항,BME,Australia,오스트레일리아,Broome,브룸
Monroe County Airport,먼로 카운티 공항,BMG,United States,미국,Bloomington,블루밍턴
Central Illinois Regional Airport,센트럴 일리노이 공항,BMI,United States,미국,Bloomington,블루밍턴
Borkum Airfield,보르쿰 비행장,BMK,Germany,독일,Borkum,보르쿰
Bhamo Airport,바모 공항,BMO,Myanmar,미얀마,Bhamo,바모
Brampton Island Airport,브램턴 아일랜드 공항,BMP,Australia,오스트레일리아,Brampton Island,브램턴 섬
Sultan Muhammad Salahudin Airport,술탄 무하마드 살라후딘 공항,BMU,Indonesia,인도네시아,Bima,비마
Buon Ma Thuot Airport,부온마투옷 공항,BMV,Vietnam,베트남,Buon Ma Thuot,부온마투옷
Bordj Mokhtar Airport,보르지 모크타르 공항,BMW,Algeria,알제리,Bordj Badji Mokhtar,보르지 바디 모크타르
Ile Art Waala Airport,일 아트 와알라 공항,BMY,New Caledonia,뉴칼레도니아,Waala,와알라
Nashville International Airport,내슈빌 국제 공항,BNA,United States,미국,Nashville,내슈빌
Boende Airport,보엔데 공항,BNB,"Congo, Democratic Republic of",콩고 민주공화국,Boende,보엔데
Beni Airport,베니 공항,BNC,"Congo, Democratic Republic of",콩고 민주공화국,Beni,베니
Bandar Abbas International Airport,반다르아바스 국제공항,BND,Iran,이란,Bandar Abbas,반다르 압바스
Brisbane Airport,브리즈번 공항,BNE,Australia,오스트레일리아,Brisbane,브리즈번
Benin Airport,베냉 공항,BNI,Nigeria,나이지리아,Benin City,베냉시티
Ballina Byron Gateway Airport,발리나 바이런 게이트웨이 공항,BNK,Australia,오스트레일리아,Ballina,발리나
Bronnoysund Airport Bronnoy,브로노이 공항,BNN,Norway,노르웨이,Bronnoysund,브로노이순드
Barinas Airport,바리나스 공항,BNS,Venezuela,베네수엘라,Barinas,바리나스
Banja Luka International Airport,바냐루카 국제공항,BNX,Bosnia and Herzegovina,보스니아 헤르체고비나,Banja Luka,바냐루카
Bellona/Anua Airport,벨로나/아누아 공항,BNY,Solomon Islands,솔로몬 제도,Bellona Island,벨로나섬
Boma Airport,보마 공항,BOA,"Congo, Democratic Republic of",콩고 민주공화국,Boma,보마
Bora Bora Airport,보라보라 공항,BOB,French Polynesia,프랑스령 폴리네시아,Bora Bora,보라보라
"Bocas del Toro ""Isla Colon"" International Airport","보카스 델 토로 ""이슬라 콜론"" 국제공항",BOC,Panama,파나마,Bocas Town,보카스 타운
Bordeaux Merignac Airport,보르도 메리냑 공항,BOD,France,프랑스,Bordeaux,보르도
El Dorado International Airport,엘도라도 국제 공항,BOG,Colombia,콜롬비아,Bogota,보고타
Bournemouth Airport,본머스 공항,BOH,United Kingdom,영국,Bournemouth,본머스
Boise Air Terminal ,보이시 에어터미널 ,BOI,United States,미국,Boise,보이시
Burgas Airport,부르가스 공항,BOJ,Bulgaria,불가리아,Burgas,부르가스
Chhatrapati Shivaji International Airport,차트라파티 시바지 국제공항,BOM,India,인도,Mumbai,뭄바이
Flamingo International Airport,플라밍고 국제 공항,BON,Caribbean Netherlands,네덜란드령 카리브,Kralendijk,크랄렌데이크
Bodo Airport,보되 공항,BOO,Norway,노르웨이,Bodo,보도
Logan International Airport,로건 국제 공항,BOS,United States,미국,Boston,보스턴
Bobo Dioulasso Airport,보보 디울라소 공항,BOY,Burkina Faso,부르키나 파소,Bobo-Dioulasso,보보-디울라소
Bamenda Airport,바멘다 공항,BPC,Cameroon,카메룬,Bamenda,바멘다
Qinhuangdao Beidaihe Airport,친황다오 베이다이허 공항,BPE,China,중국,Qinhuangdao,친황다오
Batuna Airport,바투나 공항,BPF,Solomon Islands,솔로몬 제도,Batuna,바투나
Barra do Garcas Airport,바라 두 가르사스 공항,BPG,Brazil,브라질,Barra do Garcas,바라 두 가르카스
Bole Alashankou Airport,볼레 알라샨커우 공항,BPL,China,중국,Bole,교회 점토
Begumpet Airport,베굼펫 공항,BPM,India,인도,Hyderabad,하이데라바드
Sultan Aji Muhammad Sulaiman Airport,술탄 아지 무하마드 술라이만 공항,BPN,Indonesia,인도네시아,Balikpapan,발릭파판
Porto Seguro Airport,포르토 세구로 공항,BPS,Brazil,브라질,Porto Seguro,포르토 세구로
Jack Brooks Regional Airport,잭 브룩스 공항,BPT,United States,미국,Beaumont,보몬트
Qamdo Bamda Airport,창두방다 공항,BPX,China,중국,Qamdo,Qamdo
Besalampy Airport,베살람피 공항,BPY,Madagascar,마다가스카르,Besalampy,베살람피
Dr. Juan C. Angara Airport,발러 공항,BQA,Philippines,필리핀,Baler,베일러
Busselton Margaret River Airport,버셀턴 마가렛 리버 공항,BQB,Australia,오스트레일리아,Busselton,버셀턴
Bogorodskoye Airport,보고로드스코예 공항,BQG,Russia,러시아,Bogorodskoye,보고로드스코예
London Biggin Hill Airport,런던 비긴힐 공항,BQH,United Kingdom,영국,London Biggin Hill,런던 비긴힐
Batagay Airport,바타가이 공항,BQJ,Russia,러시아,Batagay,바타가이
Brunswick Golden Isles Airport,브런즈윅 골든 아일즈 공항,BQK,United States,미국,Brunswick,브런즈윅
Boulia Airport,불리아 공항,BQL,Australia,오스트레일리아,Boulia,불리아
Rafael Hernandez Airport,라파엘 에르난데스 공항,BQN,Puerto Rico,푸에르토리코,Aguadilla,아과디야
Ignatyevo Airport,이그나티예보 공항,BQS,Russia,러시아,Blagoveshchensk,블라고베셴스크
Brest Airport,브레스트 공항,BQT,Belarus,벨라루시,Brest,브레스트
Barreiras Airport,바레이라스 공항,BRA,Brazil,브라질,Barreiras,바레이라스
Barreirinhas Airport,바레이리냐스 공항,BRB,Brazil,브라질,Barreirinhas,바레이리냐스
San Carlos de Bariloche Airport,산 카를로스 데 바릴로체 공항,BRC,Argentina,아르헨티나,San Carlos de Bariloche,산 카를로스 데 바릴로체
Brainerd Lakes Regional Airport,브레이너드 레이크 공항,BRD,United States,미국,Brainerd,브레이너드
Bremen Airport,브레멘 공항,BRE,Germany,독일,Bremen,브레멘
